6.34146542,6.11720408
7.53472198,7.48857922
10.05596577,8.69209780
7.41438538,6.36600097
8.64824825,8.42909346
7.56724652,5.08401130
7.52763150,7.33146356
8.68548740,8.48573692
6.80856721,6.47677055
8.22554097,7.97610625
8.77656501,8.52279269
7.55465414,7.03552764
5.99264428,5.65778568
8.10446930,8.00211323
6.08785677,5.63905587
7.30931197,6.53965084
5.51280176,4.90112577
9.53329937,9.43848312
7.86936436,7.74603329
9.24458163,7.49892043
11.95367676,11.51496096
9.03908335,8.55972926
7.09618214,6.51413663
6.97095600,6.66273439
6.37834986,5.96799114
9.02389233,8.94597360
11.86302235,11.09062970
15.39659238,14.38827196
9.20662155,8.03480058
10.42888707,6.93434634
6.09108469,5.87410703
10.29171736,10.19288145
7.65079436,7.32632227
6.81426597,6.50000195
7.17947301,5.41359814
6.21388933,5.97892540
7.18660034,6.72308142
7.18241751,7.14447122
11.66654644,11.61721080
9.50809243,9.32528542
5.49482462,4.46507208
6.39445569,6.26834337
10.04290963,9.76094014
7.87225803,7.54332867
9.39775329,9.18046416
4.71093264,4.29727996
7.30436954,6.91635694
5.20133097,4.89688728
10.71644318,8.70515040
9.23878309,8.84443028
10.41053987,10.26285280
16.60510539,16.81999187
8.51339090,7.46199459
12.73414963,11.55278649
9.82429463,9.53535653
11.69603133,9.11522159
12.02782434,11.70486457
6.27130932,5.06290909
8.96769010,7.84623785
4.80389937,3.59439783
8.78321953,8.36662196
7.01464819,5.93455711
5.66743104,5.33989752
7.90487636,7.86786158
7.29549574,6.94195527
9.40356787,8.97587919
8.46494474,8.17607072
7.98514289,7.88757037
5.72411378,5.49410582
7.80313679,7.72271515
14.72301966,16.15116249
5.07665639,4.86737984
6.92869867,6.68013991
11.12974800,7.75462003
6.76100210,6.45729050
11.20747987,10.83364109
12.24992963,10.11048859
6.18179368,5.30662091
6.11801413,5.90750440
5.93817351,5.39580535
10.39888012,10.37212043
5.79554549,4.50461201
6.56066524,6.09896303
15.43037570,15.13064797
9.15172442,9.07395738
10.54870395,10.44082863
6.59114725,6.38176492
7.13518236,7.02495640
12.62502331,10.64805465
7.49069811,7.46877570
8.36299288,8.32307480
7.23994133,7.08154526
9.53093929,9.24717229
14.19368410,13.67965363
8.55486313,7.44235476
10.60486792,9.06097054
11.60736280,10.64417928
6.57750380,6.51077367
7.22519584,7.08804616
11.21506761,9.92880969
